iter	RMSE
0	12.49688816
1	12.49322058
2	12.49054764
3	12.48755266
4	12.48249799
5	12.47900443
6	12.47286235
7	12.46989044
8	12.46925533
9	12.46659194
10	12.4625112
11	12.46015427
12	12.45851496
13	12.45667997
14	12.45609909
15	12.45392335
16	12.45185955
17	12.44935038
18	12.4476689
19	12.44712239
20	12.44352375
21	12.44145224
22	12.43761244
23	12.43623981
24	12.43435277
25	12.43410393
26	12.43353732
27	12.43321184
28	12.43042494
29	12.42945868
30	12.42723618
31	12.42662539
32	12.42207544
33	12.41863271
34	12.41621295
35	12.41410127
36	12.41208773
37	12.41111498
38	12.4089789
39	12.4075389
40	12.40711885
41	12.40670963
42	12.40612387
43	12.40455026
44	12.40353203
45	12.40208929
46	12.40097191
47	12.39932976
48	12.39884676
49	12.39877996
50	12.39570486
51	12.3943135
52	12.39257689
53	12.39022922
54	12.38862734
55	12.38510273
56	12.38422941
57	12.38381489
58	12.38229679
59	12.3808243
60	12.37767088
61	12.37684033
62	12.37611271
63	12.37595738
64	12.37582025
65	12.37436047
66	12.37333828
67	12.37259451
68	12.3690116
69	12.36859776
70	12.36824099
71	12.36793008
72	12.36480443
73	12.36350007
74	12.36291917
75	12.36168911
76	12.36075259
77	12.35972714
78	12.35870524
79	12.35772358
80	12.35719892
81	12.35577354
82	12.35486597
83	12.35172324
84	12.35127928
85	12.34998609
86	12.34870656
87	12.34835718
88	12.34627831
89	12.34493541
90	12.34422417
91	12.34245652
92	12.34115251
93	12.34024454
94	12.34002657
95	12.33998448
96	12.33904398
97	12.33819376
98	12.33653895
99	12.33513465
100	12.33505696
101	12.33253047
102	12.33076718
103	12.32974232
104	12.32816596
105	12.32774365
106	12.32773283
107	12.32664828
108	12.32586524
109	12.32423615
110	12.32270212
111	12.32097071
112	12.32005531
113	12.31883937
114	12.31789984
115	12.31761454
116	12.31700617
117	12.31566537
118	12.31336332
119	12.31268534
120	12.31232662
121	12.31005622
122	12.30873692
123	12.30760923
124	12.30751011
125	12.30734141
126	12.30687391
127	12.30639655
128	12.3054995
129	12.30500538
130	12.30348115
131	12.30166558
132	12.30156487
133	12.30020388
134	12.29909087
135	12.2982934
136	12.29773691
137	12.2962093
138	12.29573141
139	12.29495609
140	12.29364603
141	12.2932316
142	12.29323157
143	12.29277875
144	12.29232983
145	12.29109972
146	12.29025112
147	12.28786775
148	12.28745785
149	12.28629752
150	12.28500086
151	12.28390033
152	12.28351984
153	12.28244697
154	12.28244409
155	12.28244371
156	12.28186696
157	12.28071211
158	12.28007991
159	12.27916729
160	12.27846331
161	12.27748662
162	12.27729218
163	12.27729212
164	12.27678877
165	12.27546761
166	12.27463962
167	12.27437006
168	12.27275995
169	12.27238244
170	12.27159906
171	12.27075753
172	12.26945786
173	12.26936754
174	12.26835597
175	12.26785212
176	12.26712407
177	12.26606387
178	12.26499162
179	12.26432804
180	12.26375502
181	12.26300233
182	12.26201535
183	12.26049974
184	12.25877157
185	12.25780732
186	12.25670264
187	12.25632424
188	12.25426588
189	12.25396418
190	12.25357994
191	12.25294121
192	12.25102111
193	12.24989733
194	12.24917846
195	12.24801975
196	12.24629214
197	12.24525598
198	12.24476826
199	12.24377719
